Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
7000,6207.46,6191.79,6225.21,6218.52,6185.83,6200.94,6182.41,6192.46,6205.02,6180.04,6185.13,6217.53,6172.49,6192.16,6201.81,6185.02,6204.48,6195.91,6197.59,6182.65,6194.34,6200.51,6211.51,6212.85,6181.23,6216.91,6185.69,6217.0,6203.01,6203.54,6188.23,6212.8,6194.03,6185.59,6201.85,6213.89,6184.04,5361.7,6205.31,6206.46,6196.4,6185.4,6192.07,6203.63,6190.94,6187.95,6190.6,6166.64,6169.14,6198.11,6193.91,6199.74,6197.12,6181.91,6171.23,6191.35,6176.83,6162.63,6204.61,6204.27,6169.95,6203.85,6186.52,6204.47,6203.51,6191.83,6178.39,6195.78,6186.98,6212.9,6179.96,6198.95,6201.69,6185.85,6208.43,6180.36,6196.23,6196.97,6178.66,6199.27,6185.54,6199.26,6216.77,6203.48,6198.24,6168.78,6179.32,6206.36,6182.09,6184.46,6214.27,6196.02,6171.93,6214.94,6191.32,6197.33,6202.5,6196.75,6202.81,6182.94
14000,2478.23,2500.8,2535.47,2491.58,2482.52,2501.68,2494.84,2510.3,2545.81,2481.45,2498.38,2521.52,2469.23,2492.34,2510.03,2475.81,2506.87,2493.32,2501.14,2465.41,2467.53,2514.21,2527.13,2513.34,2514.48,2529.4,2499.06,2520.08,2514.25,2524.92,2491.31,2537.51,2490.79,2485.52,2466.99,2515.35,2443.23,1058.72,2493.36,2523.22,2506.48,2481.86,2511.87,2525.68,2516.32,2503.61,2521.14,2450.23,2472.92,2539.57,2497.65,2518.67,2510.64,2507.35,2476.98,2470.75,2477.86,2474.84,2481.63,2513.23,2482.59,2504.1,2511.07,2518.23,2499.75,2519.56,2512.9,2479.8,2458.75,2500.99,2483.71,2514.44,2482.58,2498.74,2492.08,2463.28,2465.41,2476.02,2457.2,2487.64,2480.62,2486.01,1748.63,2536.93,2513.6,2460.06,2484.17,2499.61,2503.72,2476.29,2531.58,2493.3,2475.56,2513.57,2484.01,2506.74,2521.67,2500.03,2500.17,2485.27
