Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
7000,6135.15,6130.37,6145.88,6127.71,6151.07,6123.84,6118.22,6138.64,6130.92,6128.62,6136.76,6133.87,6143.52,6141.11,6108.41,6121.23,6131.08,6124.97,6140.27,6146.71,6110.97,6155.92,6086.38,6133.38,6138.35,6119.4,6160.2,6128.83,6136.05,6146.41,6113.62,6153.38,6090.37,6138.14,6124.26,6144.17,6145.73,6123.62,6144.32,6121.91,6151.53,6089.74,6156.49,6144.15,6125.54,6162.83,6129.5,6156.98,6140.36,6163.52,6127.91,6105.76,6163.59,6148.78,6152.48,6125.95,6149.81,6140.72,6140.1,6133.69,6115.43,6129.39,6143.03,6163.4,6149.17,6117.46,6125.22,6138.6,6136.89,6110.08,6152.35,6143.83,6114.97,6148.88,6136.98,6116.71,6146.46,6130.84,6108.35,6152.39,6148.47,6140.59,6111.94,6132.11,6145.07,6146.39,6127.07,6152.76,6141.19,6140.13,6145.12,6122.06,6125.73,6132.08,6129.21,6133.04,6112.15,6110.99,6174.43,6150.62
14000,2453.75,2407.4,2448.46,2421.8,2421.9,2475.49,2448.02,2435.62,2441.78,2428.23,2486.29,2445.57,2457.29,2452.86,2410.36,2405.06,2431.43,2415.73,2480.31,2467.96,2456.31,2469.0,2449.91,2446.12,2464.92,2409.41,2443.99,2439.94,2447.39,2440.55,2415.68,2459.57,2408.9,2457.82,2441.58,2425.81,2457.68,2413.32,2455.62,2439.35,2441.16,2396.7,2464.03,2438.13,2390.8,2463.1,2422.72,2469.24,2415.3,2457.3,2476.41,2417.98,2455.5,2475.92,2452.56,2440.4,2472.42,2461.83,2442.31,2448.8,2422.81,2419.0,2442.4,2456.66,2461.96,2443.02,2447.51,2458.12,2400.67,2433.71,2451.41,2438.71,2438.14,2447.02,2473.69,2421.41,2466.23,2454.54,2417.35,2456.29,2449.28,2465.15,2413.14,2445.48,2453.37,2435.73,2434.67,2473.63,2474.19,2491.18,2454.58,2457.07,2406.55,2427.96,2449.68,2446.57,2410.95,2439.36,2460.64,2467.25
21000,148.65200000000002,155.679,149.743,168.623,166.02200000000002,174.945,150.406,167.763,151.359,151.518,174.735,160.16,187.043,166.03599999999997,157.548,153.523,160.451,148.747,163.52700000000002,149.916,149.903,168.34599999999998,151.861,166.77200000000002,142.77700000000002,142.013,158.315,147.872,159.532,153.137,153.291,164.877,154.403,196.78,177.688,146.261,162.653,147.346,180.615,144.589,150.879,151.215,180.582,158.096,155.345,173.352,166.024,142.609,133.387,175.623,175.732,152.094,167.046,163.651,150.69,160.97,156.72799999999998,171.266,154.998,164.924,143.916,169.94799999999998,156.58,142.52100000000002,153.572,145.35,147.187,149.55700000000002,131.75,170.97299999999998,174.549,154.95,174.417,164.877,177.61,157.532,166.835,159.226,162.435,166.82299999999998,141.183,152.227,157.38299999999998,175.16299999999998,170.938,168.798,145.762,176.794,179.97099999999998,172.03400000000002,153.39,152.662,154.762,160.803,156.71200000000002,167.34099999999998,149.435,143.292,161.431,157.33
