Generation,seed_101,seed_102,seed_103,seed_104,seed_105,seed_106,seed_107,seed_108,seed_109,seed_110,seed_111,seed_112,seed_113,seed_114,seed_115,seed_116,seed_117,seed_118,seed_119,seed_120,seed_121,seed_122,seed_123,seed_124,seed_125,seed_126,seed_127,seed_128,seed_129,seed_130,seed_131,seed_132,seed_133,seed_134,seed_135,seed_136,seed_137,seed_138,seed_139,seed_140,seed_141,seed_142,seed_143,seed_144,seed_145,seed_146,seed_147,seed_148,seed_149,seed_150,seed_151,seed_152,seed_153,seed_154,seed_155,seed_156,seed_157,seed_158,seed_159,seed_160,seed_161,seed_162,seed_163,seed_164,seed_165,seed_166,seed_167,seed_168,seed_169,seed_170,seed_171,seed_172,seed_173,seed_174,seed_175,seed_176,seed_177,seed_178,seed_179,seed_180,seed_181,seed_182,seed_183,seed_184,seed_185,seed_186,seed_187,seed_188,seed_189,seed_190,seed_191,seed_192,seed_193,seed_194,seed_195,seed_196,seed_197,seed_198,seed_199,seed_200
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1000,9751.66,9744.14,9745.34,9767.09,9731.19,9760.13,9764.11,9745.31,9749.94,9745.38,9750.77,9753.49,9752.29,9735.62,9764.31,9747.76,9765.13,9765.31,9748.94,9747.19,9753.77,9763.17,9757.61,9730.94,9754.97,9766.42,9721.47,9765.09,9749.8,9757.95,9759.82,9739.54,9748.65,9753.55,9740.03,9751.24,9743.65,9745.34,9740.14,9755.52,9730.47,9752.14,9740.82,9748.34,9757.05,9757.32,9758.66,9765.06,9749.75,9731.58,9762.62,9754.31,9747.49,9748.61,9741.35,9737.05,9739.22,9736.38,9759.34,9745.83,9749.13,9740.06,9753.75,9741.12,9743.07,9742.29,9739.02,9748.06,9746.64,9752.12,9744.19,9748.02,9751.16,9749.31,9739.76,9738.42,9754.05,9748.1,9741.94,9737.56,9748.2,9750.79,9755.22,9760.01,9739.92,9745.59,9751.06,9742.4,9759.52,9744.35,9753.52,9733.45,9749.65,9745.48,9745.63,9738.6,9752.6,9761.29,9748.29,9747.93
2000,9520.08,9505.95,9501.81,9523.29,9475.69,9505.32,9515.62,9515.89,9505.54,9497.71,9526.02,9502.52,9522.12,9488.95,9512.75,9509.44,9533.55,9495.68,9522.99,9510.83,9496.0,9515.67,9525.04,9485.72,9518.83,9522.62,9475.49,9508.57,9504.31,9532.97,9524.68,9506.54,9517.5,9523.05,9494.7,9520.85,9504.23,9515.64,9489.19,9517.71,9505.32,9497.81,9503.56,9514.41,9511.57,9526.06,9513.1,9536.08,9533.79,9505.45,9532.41,9505.72,9510.28,9518.65,9513.12,9458.0,9496.99,9516.49,9505.35,9504.26,9516.95,9485.85,9523.88,9500.66,9518.06,9507.6,9511.44,9517.8,9521.32,9531.51,9514.83,9522.65,9518.5,9495.26,9488.3,9494.1,9524.99,9505.91,9500.44,9510.8,9514.78,9510.84,9503.87,9510.48,9498.11,9517.41,9508.27,9500.51,9526.03,9508.75,9518.79,9491.42,9520.49,9495.71,9500.6,9505.44,9509.9,9540.54,9494.81,9511.6
3000,9269.75,9279.07,9271.75,9278.62,9249.92,9274.37,9280.27,9279.85,9276.75,9255.14,9280.12,9269.73,9276.98,9251.27,9277.29,9280.08,9295.01,9282.79,9264.97,9274.43,9247.41,9292.23,9281.32,9232.93,9289.46,9288.76,9248.02,9271.51,9260.43,9275.16,9292.64,9243.08,9264.51,9294.1,9241.21,9276.63,9271.23,9265.7,9256.26,9294.9,9261.55,9232.95,9252.19,9286.72,9288.04,9276.33,9287.8,9295.87,9320.3,9270.95,9287.89,9277.37,9285.69,9270.0,9302.51,9211.98,9267.41,9262.03,9262.83,9264.3,9273.21,9246.71,9298.61,9269.79,9263.65,9256.66,9277.93,9284.16,9279.15,9297.15,9274.55,9291.73,9273.57,9238.78,9262.88,9240.98,9292.9,9273.79,9278.38,9275.26,9278.17,9263.77,9288.68,9270.21,9283.88,9278.76,9264.42,9256.31,9277.5,9271.39,9276.92,9250.84,9275.69,9253.37,9271.56,9283.1,9276.31,9283.7,9248.74,9273.74
4000,9039.2,9028.41,9035.64,9054.61,9029.09,9038.01,9042.81,9040.36,9044.98,9015.45,9045.17,9020.67,9042.26,9025.06,9035.07,9051.64,9061.97,9029.6,9043.39,9033.94,9014.56,9048.87,9026.53,9001.35,9045.21,9028.86,9016.21,9036.48,9042.0,9045.79,9074.54,9014.94,9017.44,9066.85,8995.43,9062.56,9044.11,9034.24,9004.25,9062.31,9041.12,8995.87,9013.98,9060.02,9064.31,9046.97,9048.01,9072.99,9074.63,9030.44,9075.07,9032.46,9059.3,9047.89,9069.51,8956.29,9034.94,9013.12,9028.69,9033.86,9039.77,9015.01,9063.96,9022.8,9025.42,9014.71,9038.43,9061.62,9029.61,9059.31,9033.38,9053.16,9029.59,8992.89,9017.52,9004.28,9070.45,9044.43,9022.67,9021.31,9054.32,9039.38,9048.95,9039.57,9050.4,9050.83,9037.21,9018.59,9029.85,9048.53,9010.82,9002.36,9042.3,9029.01,9029.77,9047.25,9042.48,9032.02,9010.8,9031.03
5000,8801.56,8801.14,8792.75,8819.88,8783.94,8802.18,8805.83,8820.07,8814.09,8788.77,8812.82,8784.69,8811.61,8803.77,8786.51,8825.79,8817.15,8797.97,8822.02,8801.61,8787.36,8825.11,8788.77,8754.63,8813.35,8792.97,8786.79,8814.63,8794.59,8817.65,8829.73,8788.37,8781.51,8811.49,8773.09,8830.15,8801.23,8779.95,8777.47,8827.56,8812.16,8757.58,8767.97,8829.46,8828.66,8821.11,8834.44,8843.98,8835.04,8778.36,8841.85,8790.21,8823.12,8796.82,8828.69,8714.31,8786.4,8777.59,8786.8,8800.44,8815.32,8772.58,8842.16,8794.66,8773.28,8785.41,8804.69,8823.43,8798.23,8826.35,8783.63,8813.98,8798.25,8761.72,8784.8,8778.11,8828.66,8811.24,8802.12,8797.49,8836.84,8795.95,8822.08,8794.8,8820.56,8812.89,8791.73,8790.03,8813.97,8827.6,8788.48,8772.7,8817.37,8807.13,8799.42,8810.09,8817.05,8791.79,8766.29,8789.32
6000,8560.75,8548.88,8568.06,8587.66,8551.12,8570.44,8591.97,8596.37,8580.98,8567.19,8575.54,8552.87,8588.87,8583.21,8565.4,8584.71,8579.54,8582.81,8578.83,8581.15,8544.85,8588.54,8572.21,8537.72,8583.14,8567.95,8569.86,8578.6,8566.95,8580.8,8602.39,8553.89,8568.4,8578.11,8538.1,8590.71,8562.6,8535.24,8554.34,8602.32,8569.43,8517.31,8536.93,8603.96,8585.81,8587.76,8612.46,8613.6,8604.37,8580.25,8579.05,8573.0,8576.99,8566.35,8588.75,8492.83,8547.42,8549.15,8556.58,8572.31,8573.57,8535.9,8608.54,8576.33,8518.38,8539.73,8566.9,8600.25,8566.95,8598.15,8544.39,8579.0,8570.37,8550.22,8570.41,8540.07,8583.59,8600.64,8564.4,8551.07,8627.59,8574.53,8590.7,8566.19,8582.14,8579.91,8555.22,8574.18,8583.92,8594.57,8553.89,8538.28,8587.8,8572.93,8571.64,8532.37,8584.84,8566.71,8537.94,8569.18
7000,8340.94,8329.79,8348.76,8362.42,8308.27,8330.49,8353.74,8352.73,8362.59,8339.74,8357.95,8333.23,8370.76,8345.59,8304.4,8351.72,8361.39,8339.95,8355.91,8345.82,8335.31,8359.67,8351.41,8297.87,8351.49,8310.59,8347.04,8355.0,8333.73,8335.27,8379.59,8325.03,8346.18,8345.91,8315.85,8353.33,8329.94,8304.6,8328.93,8373.26,8346.87,8290.34,8298.42,8366.81,8357.06,8351.65,8388.19,8367.56,8371.41,8351.14,8353.51,8337.54,8354.97,8314.48,8355.71,8265.62,8331.43,8324.49,8335.62,8327.92,8335.55,8312.48,8369.7,8342.99,8286.3,8299.41,8313.07,8368.04,8352.49,8366.8,8310.71,8348.8,8344.55,8325.39,8329.07,8297.2,8354.8,8334.43,8336.76,8329.82,8400.48,8331.97,8372.82,8357.42,8373.16,8338.39,8310.15,8334.44,8348.29,8366.74,8312.63,8320.53,8334.46,8341.76,8351.29,8320.22,8321.21,8314.61,8282.36,8298.13
8000,8114.23,8104.01,8133.1,8129.79,8098.48,8104.37,8115.05,8107.92,8116.45,8126.07,8101.99,8083.6,8132.83,8118.1,8087.43,8113.84,8138.36,8117.11,8133.28,8117.21,8091.97,8126.69,8105.46,8073.9,8129.28,8076.17,8116.11,8127.0,8103.21,8107.31,8149.04,8097.73,8063.15,8113.21,8086.66,8119.62,8094.04,8050.49,8106.65,8152.57,8102.54,8080.26,8075.35,8126.99,8122.56,8126.99,8137.69,8129.45,8140.8,8114.15,8122.29,8102.94,8127.77,8087.54,8135.4,8039.22,8104.23,8077.83,8103.22,8092.45,8123.43,8084.73,8132.55,8106.91,8053.63,8060.38,8082.07,8149.1,8108.96,8125.15,8092.59,8133.22,8095.21,8094.68,8077.76,8051.93,8116.55,8111.17,8100.71,8093.13,8155.66,8097.99,8136.6,8122.2,8129.43,8101.94,8076.88,8123.24,8121.77,8126.9,8075.82,8083.18,8112.52,8122.21,8118.77,8082.97,8089.08,8087.95,8033.8,8081.82
9000,7892.36,7887.01,7892.3,7890.48,7843.34,7890.34,7912.61,7895.1,7882.28,7886.87,7883.78,7869.58,7908.95,7896.07,7844.6,7886.3,7945.24,7878.09,7886.48,7894.29,7838.17,7875.93,7881.84,7847.93,7898.09,7836.31,7878.54,7910.16,7891.62,7870.7,7929.53,7867.23,7865.09,7887.45,7847.27,7892.55,7858.18,7826.14,7891.28,7903.32,7871.27,7827.78,7832.85,7886.27,7896.67,7902.99,7919.09,7894.46,7874.63,7880.31,7893.11,7863.25,7899.29,7874.62,7907.4,7805.5,7869.12,7846.6,7867.74,7856.67,7903.17,7846.18,7900.29,7879.23,7838.15,7829.83,7846.75,7915.28,7862.74,7909.33,7825.96,7892.0,7826.27,7873.1,7840.6,7823.71,7887.66,7892.0,7848.5,7867.9,7927.62,7862.77,7905.8,7880.27,7899.11,7888.46,7837.53,7898.53,7905.1,7898.21,7858.51,7864.48,7866.37,7903.08,7902.62,7826.14,7865.45,7856.12,7793.27,7864.4
