Generation,seed_301,seed_302,seed_303,seed_304,seed_305,seed_306,seed_307,seed_308,seed_309,seed_310,seed_311,seed_312,seed_313,seed_314,seed_315,seed_316,seed_317,seed_318,seed_319,seed_320,seed_321,seed_322,seed_323,seed_324,seed_325,seed_326,seed_327,seed_328,seed_329,seed_330,seed_331,seed_332,seed_333,seed_334,seed_335,seed_336,seed_337,seed_338,seed_339,seed_340,seed_341,seed_342,seed_343,seed_344,seed_345,seed_346,seed_347,seed_348,seed_349,seed_350,seed_351,seed_352,seed_353,seed_354,seed_355,seed_356,seed_357,seed_358,seed_359,seed_360,seed_361,seed_362,seed_363,seed_364,seed_365,seed_366,seed_367,seed_368,seed_369,seed_370,seed_371,seed_372,seed_373,seed_374,seed_375,seed_376,seed_377,seed_378,seed_379,seed_380,seed_381,seed_382,seed_383,seed_384,seed_385,seed_386,seed_387,seed_388,seed_389,seed_390,seed_391,seed_392,seed_393,seed_394,seed_395,seed_396,seed_397,seed_398,seed_399,seed_400
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1000,9684.12,9699.94,9681.07,9689.65,9702.37,9681.57,9701.47,9689.93,9689.57,9700.46,9700.27,9689.43,9674.39,9684.97,9697.81,9690.29,9691.39,9692.11,9700.32,9693.47,9685.92,9694.5,9691.8,9709.87,9699.63,9700.37,9696.52,9705.69,9684.61,9685.5,9671.01,9693.42,9683.41,9684.56,9690.32,9693.38,9700.19,9703.99,9693.22,9688.8,9692.7,9686.39,9688.09,9686.93,9703.56,9694.56,9690.54,9691.67,9679.09,9694.85,9698.82,9682.03,9689.22,9693.85,9682.59,9697.19,9698.27,9701.77,9686.66,9681.46,9691.66,9701.42,9685.83,9699.23,9680.39,9682.35,9687.98,9696.26,9700.11,9693.82,9690.94,9681.99,9690.26,9700.14,9700.03,9688.58,9686.73,9699.28,9693.0,9696.62,9701.86,9703.18,9694.79,9691.61,9680.12,9694.27,9687.68,9697.88,9685.71,9683.9,9701.3,9702.03,9701.37,9690.26,9693.17,9702.45,9675.72,9697.8,9689.64,9685.29
2000,9409.13,9428.61,9419.08,9431.12,9429.54,9390.62,9427.16,9422.29,9420.47,9432.04,9428.36,9423.49,9408.11,9430.98,9423.82,9419.92,9425.94,9414.58,9430.05,9430.71,9416.17,9438.28,9422.94,9431.71,9419.55,9428.35,9429.45,9437.39,9407.72,9400.89,9395.99,9432.71,9416.74,9414.56,9418.34,9423.74,9427.46,9426.06,9401.82,9422.36,9431.91,9415.18,9417.15,9410.54,9444.83,9437.21,9417.29,9411.75,9417.42,9434.33,9425.97,9406.07,9419.86,9410.3,9407.94,9430.17,9428.15,9418.09,9420.11,9416.06,9422.83,9436.81,9410.46,9436.51,9404.85,9406.56,9417.29,9413.24,9427.96,9423.68,9428.6,9398.97,9412.88,9438.65,9431.75,9410.27,9409.71,9428.14,9426.82,9424.89,9437.54,9437.98,9425.01,9424.89,9407.49,9419.22,9408.82,9431.27,9424.61,9417.66,9441.12,9419.97,9414.87,9431.31,9439.16,9439.86,9406.89,9426.72,9421.2,9414.47
3000,9134.97,9169.52,9151.72,9159.22,9159.79,9122.73,9169.79,9166.97,9154.69,9172.14,9168.39,9157.12,9147.03,9172.04,9156.16,9161.3,9160.74,9151.7,9167.5,9159.69,9155.42,9167.54,9174.5,9165.23,9149.13,9171.99,9169.3,9173.29,9135.46,9139.01,9127.55,9174.74,9150.24,9155.62,9151.84,9160.61,9153.78,9166.9,9131.28,9163.4,9167.22,9140.62,9149.27,9152.73,9179.16,9175.78,9154.82,9155.58,9154.2,9166.7,9158.58,9139.8,9149.96,9148.18,9149.26,9161.17,9166.0,9154.96,9145.85,9152.69,9162.67,9183.92,9146.62,9166.43,9147.3,9128.81,9154.38,9156.46,9168.75,9155.8,9158.34,9143.76,9133.53,9185.01,9171.62,9140.11,9140.24,9161.08,9157.55,9164.37,9177.59,9166.38,9165.28,9157.6,9132.22,9153.51,9139.14,9168.27,9150.82,9157.39,9177.21,9157.42,9156.58,9170.47,9172.34,9178.61,9139.91,9152.11,9160.7,9146.35
4000,8873.9,8914.96,8884.48,8904.71,8901.86,8854.28,8900.97,8909.08,8892.38,8914.66,8915.36,8897.03,8890.31,8914.16,8894.95,8907.41,8899.86,8878.79,8903.58,8899.64,8889.68,8898.0,8903.64,8902.27,8891.05,8919.25,8897.49,8904.16,8880.82,8869.35,8873.49,8908.24,8892.95,8894.05,8897.71,8901.9,8903.21,8910.59,8879.9,8909.39,8908.09,8864.21,8884.5,8891.39,8931.14,8915.03,8888.16,8891.82,8902.05,8907.02,8889.2,8872.74,8890.19,8892.7,8877.8,8898.75,8904.18,8895.98,8877.88,8896.54,8897.26,8916.62,8891.92,8900.32,8884.72,8866.03,8889.11,8891.44,8898.61,8882.89,8911.46,8878.96,8870.99,8913.54,8910.16,8879.09,8876.03,8895.96,8902.79,8905.38,8926.73,8909.85,8914.94,8896.46,8866.31,8897.28,8868.55,8895.24,8895.86,8896.3,8918.75,8900.99,8885.14,8917.49,8908.98,8922.2,8872.55,8905.63,8902.22,8896.18
5000,8611.63,8653.3,8616.65,8645.26,8643.69,8594.6,8654.38,8655.65,8631.82,8662.02,8657.46,8634.48,8647.01,8666.64,8630.02,8635.63,8644.17,8635.07,8642.95,8630.48,8629.18,8634.19,8638.5,8639.95,8632.68,8658.55,8644.2,8651.69,8619.31,8617.45,8621.48,8653.74,8624.73,8627.22,8644.38,8648.32,8642.81,8650.94,8629.25,8653.78,8657.69,8594.44,8625.84,8638.48,8676.2,8661.29,8611.43,8625.84,8644.18,8649.25,8626.5,8616.3,8628.95,8630.2,8621.08,8630.28,8641.23,8640.63,8620.86,8635.8,8629.39,8660.64,8648.06,8645.03,8637.0,8604.17,8633.88,8632.64,8627.81,8623.63,8650.66,8614.68,8610.79,8646.65,8652.3,8617.53,8614.16,8644.64,8637.85,8644.25,8666.97,8649.51,8657.75,8630.77,8607.52,8641.36,8607.6,8632.9,8650.36,8631.04,8654.86,8642.41,8626.1,8662.23,8648.32,8656.31,8611.88,8636.21,8629.64,8645.95
6000,8353.13,8399.22,8356.09,8402.25,8380.14,8341.86,8376.74,8389.32,8360.57,8400.83,8408.27,8382.65,8385.31,8409.38,8384.27,8380.51,8384.53,8384.0,8373.91,8374.62,8372.41,8388.53,8378.8,8377.03,8373.58,8392.7,8381.52,8391.55,8362.76,8340.7,8362.19,8383.36,8383.94,8368.82,8382.23,8397.03,8384.83,8382.8,8365.83,8399.08,8401.25,8336.32,8369.51,8379.12,8424.18,8407.66,8349.4,8370.67,8386.81,8376.4,8374.43,8357.28,8377.33,8381.23,8359.2,8367.83,8396.73,8382.0,8363.59,8385.72,8376.72,8414.52,8396.98,8391.54,8369.39,8342.69,8378.08,8379.62,8379.6,8368.37,8384.93,8359.36,8358.23,8376.69,8396.94,8374.43,8362.52,8387.37,8369.27,8388.12,8403.04,8393.11,8406.23,8374.47,8357.36,8381.72,8352.79,8371.3,8388.01,8377.37,8399.86,8388.3,8358.43,8395.53,8388.83,8395.14,8350.43,8378.84,8369.34,8381.84
7000,8100.31,8146.6,8102.72,8152.89,8111.24,8088.15,8131.34,8134.12,8116.19,8138.85,8155.12,8120.87,8137.55,8148.78,8119.93,8128.02,8129.12,8127.47,8133.38,8121.06,8118.48,8130.32,8123.29,8116.89,8123.21,8139.73,8121.22,8124.26,8092.06,8088.5,8104.45,8124.66,8123.13,8107.84,8120.68,8148.02,8117.4,8134.64,8105.66,8137.36,8152.29,8076.54,8114.47,8123.86,8173.31,8148.25,8087.39,8113.96,8126.9,8115.38,8119.38,8100.45,8121.62,8129.57,8104.94,8108.45,8142.64,8126.9,8111.08,8137.83,8121.48,8158.85,8141.39,8114.33,8120.2,8071.5,8118.92,8118.05,8122.93,8114.52,8133.7,8106.68,8100.63,8121.18,8143.41,8119.7,8092.14,8123.86,8113.07,8122.48,8144.08,8132.06,8152.47,8113.89,8095.59,8126.45,8099.27,8100.79,8140.18,8129.15,8133.04,8126.48,8099.4,8138.58,8128.62,8127.62,8086.57,8121.75,8115.7,8125.74
8000,7847.17,7893.93,7859.78,7892.82,7862.12,7830.37,7870.88,7868.98,7861.95,7881.85,7894.1,7873.3,7886.07,7885.55,7862.71,7886.1,7865.17,7861.13,7881.62,7875.62,7867.18,7879.21,7854.53,7861.81,7853.36,7879.86,7870.5,7862.75,7851.0,7841.25,7837.16,7863.37,7865.36,7848.12,7868.95,7884.98,7859.51,7883.85,7843.97,7879.13,7894.5,7831.27,7854.86,7864.74,7920.66,7897.43,7827.49,7856.39,7866.01,7861.68,7864.28,7846.24,7865.1,7883.61,7857.66,7852.98,7880.95,7877.78,7856.31,7882.75,7861.58,7906.95,7886.58,7872.6,7871.76,7810.02,7869.85,7859.84,7867.24,7854.0,7881.47,7844.47,7846.11,7864.81,7884.02,7862.13,7845.42,7875.15,7848.82,7868.44,7880.37,7879.82,7891.25,7858.65,7842.58,7872.83,7851.13,7841.09,7871.44,7874.89,7887.08,7863.32,7848.14,7882.1,7863.2,7871.95,7840.28,7867.76,7863.06,7863.46
9000,7591.75,7638.05,7598.12,7639.97,7591.35,7585.83,7613.53,7617.38,7614.94,7631.41,7643.1,7616.06,7629.44,7627.85,7597.97,7628.28,7615.42,7601.5,7627.53,7613.49,7603.83,7621.08,7598.78,7604.39,7594.07,7633.74,7615.35,7613.57,7593.68,7593.16,7592.35,7599.89,7622.17,7601.52,7614.81,7635.13,7609.08,7620.77,7598.46,7612.23,7634.3,7572.19,7597.25,7619.04,7674.63,7641.54,7558.23,7592.19,7608.58,7603.71,7615.45,7589.36,7619.36,7630.15,7607.0,7593.2,7625.37,7637.26,7596.51,7626.24,7603.86,7646.32,7631.54,7621.55,7615.04,7562.31,7609.95,7610.26,7611.38,7586.03,7638.6,7584.83,7589.68,7611.32,7630.62,7597.46,7586.68,7621.1,7606.9,7618.49,7626.75,7619.04,7632.54,7597.48,7588.9,7612.65,7598.05,7592.01,7620.44,7625.07,7631.42,7607.13,7579.96,7618.32,7610.6,7614.59,7599.31,7613.69,7608.33,7602.93
